ticker,company,filing_date,report_date,stance,actual_return_pct,spy_return_pct,excess_return_pct,hit,hit_vs_market,models
LDOS,"Leidos Holdings, Inc.",2026-05-05,2026-04-03,Bearish,-13.16,4.95,-18.11,True,True,gemma-4-26b-a4b-it
LYV,"Live Nation Entertainment, Inc.",2026-05-05,2026-03-31,Neutral,15.53,4.95,10.58,,,gemma-4-26b-a4b-it
MPC,Marathon Petroleum Corp,2026-05-05,2026-03-31,Neutral,18.31,4.95,13.35,,,gemma-4-26b-a4b-it
MS,MORGAN STANLEY,2026-05-05,2026-03-31,Neutral,12.23,4.95,7.28,,,gemma-4-26b-a4b-it
MTB,M&T BANK CORP,2026-05-05,2026-03-31,Bullish,16.59,4.95,11.63,True,True,gemma-4-26b-a4b-it
OXY,OCCIDENTAL PETROLEUM CORP /DE/,2026-05-05,2026-03-31,Bearish,-6.09,4.95,-11.04,True,True,gemma-4-26b-a4b-it
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-05-05,2026-03-31,Bullish,-3.07,4.95,-8.02,False,False,gemma-4-26b-a4b-it
PFE,PFIZER INC,2026-05-05,2026-03-29,Neutral,-2.12,4.95,-7.08,,,gemma-4-26b-a4b-it
PLTR,Palantir Technologies Inc.,2026-05-05,2026-03-31,Bullish,-7.55,4.95,-12.5,False,False,gemma-4-26b-a4b-it
PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-05-05,2026-03-31,Neutral,14.48,4.95,9.53,,,gemma-4-26b-a4b-it
PYPL,"PayPal Holdings, Inc.",2026-05-05,2026-03-31,Neutral,24.89,4.95,19.94,,,gemma-4-26b-a4b-it
ROK,"ROCKWELL AUTOMATION, INC",2026-05-05,2026-03-31,Bullish,10.67,4.95,5.72,True,True,gemma-4-26b-a4b-it
SBAC,SBA COMMUNICATIONS CORP,2026-05-05,2026-03-31,Neutral,-16.91,4.95,-21.86,,,gemma-4-26b-a4b-it
SOLV,Solventum Corp,2026-05-05,2026-03-31,Bearish,27.56,4.95,22.61,False,False,gemma-4-26b-a4b-it
SWKS,"SKYWORKS SOLUTIONS, INC.",2026-05-05,2026-04-03,Bearish,-14.8,4.95,-19.75,True,True,gemma-4-26b-a4b-it
TDG,TransDigm Group INC,2026-05-05,2026-03-28,Bullish,7.91,4.95,2.96,True,True,gemma-4-26b-a4b-it
UNH,UNITEDHEALTH GROUP INC,2026-05-05,2026-03-31,Neutral,14.8,4.95,9.85,,,gemma-4-26b-a4b-it
VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-05-05,2026-03-31,Bullish,10.92,4.95,5.97,True,True,gemma-4-26b-a4b-it
AFL,AFLAC INC,2026-05-06,2026-03-31,Bullish,10.93,5.38,5.55,True,True,gemma-4-26b-a4b-it
ALB,ALBEMARLE CORP,2026-05-06,2026-03-31,Bullish,-37.11,5.38,-42.49,False,False,gemma-4-26b-a4b-it
ALGN,ALIGN TECHNOLOGY INC,2026-05-06,2026-03-31,Neutral,-0.39,5.38,-5.77,,,gemma-4-26b-a4b-it
AMD,ADVANCED MICRO DEVICES INC,2026-05-06,2026-03-28,Bullish,23.06,5.38,17.68,True,True,gemma-4-26b-a4b-it
ANET,"Arista Networks, Inc.",2026-05-06,2026-03-31,Bullish,29.55,5.38,24.16,True,True,gemma-4-26b-a4b-it
APP,AppLovin Corp,2026-05-06,2026-03-31,Bullish,-10.48,5.38,-15.86,False,False,gemma-4-26b-a4b-it
ATO,ATMOS ENERGY CORP,2026-05-06,2026-03-31,Bullish,-6.03,5.38,-11.41,False,False,gemma-4-26b-a4b-it
BLK,"BlackRock, Inc.",2026-05-06,2026-03-31,Neutral,5.96,5.38,0.57,,,gemma-4-26b-a4b-it
CAT,CATERPILLAR INC,2026-05-06,2026-03-31,Bullish,-5.26,5.38,-10.64,False,False,gemma-4-26b-a4b-it
CDW,CDW Corp,2026-05-06,2026-03-31,Bearish,42.12,5.38,36.74,False,False,gemma-4-26b-a4b-it
COHR,COHERENT CORP.,2026-05-06,2026-03-31,Bullish,-6.08,5.38,-11.46,False,False,gemma-4-26b-a4b-it
COR,"Cencora, Inc.",2026-05-06,2026-03-31,Bearish,21.46,5.38,16.08,False,False,gemma-4-26b-a4b-it
CTVA,"Corteva, Inc.",2026-05-06,2026-03-31,Bearish,-4.01,5.38,-9.39,True,True,gemma-4-26b-a4b-it
CVS,CVS HEALTH Corp,2026-05-06,2026-03-31,Bullish,20.96,5.38,15.58,True,True,gemma-4-26b-a4b-it
DASH,"DoorDash, Inc.",2026-05-06,2026-03-31,Neutral,20.48,5.38,15.1,,,gemma-4-26b-a4b-it
DIS,Walt Disney Co,2026-05-06,2026-03-28,Neutral,-8.45,5.38,-13.83,,,gemma-4-26b-a4b-it
DOC,"HEALTHPEAK PROPERTIES, INC.",2026-05-06,2026-03-31,Bullish,12.52,5.38,7.14,True,True,gemma-4-26b-a4b-it
DVN,DEVON ENERGY CORP/DE,2026-05-06,2026-03-31,Neutral,-4.8,5.38,-10.18,,,gemma-4-26b-a4b-it
EW,Edwards Lifesciences Corp,2026-05-06,2026-03-31,Bullish,7.69,5.38,2.31,True,True,gemma-4-26b-a4b-it
EXC,EXELON CORP,2026-05-06,2026-03-31,Neutral,2.78,5.38,-2.6,,,gemma-4-26b-a4b-it
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-05-06,2026-03-31,Bullish,20.61,5.38,15.23,True,True,gemma-4-26b-a4b-it
FANG,"Diamondback Energy, Inc.",2026-05-06,2026-03-31,Neutral,-1.1,5.38,-6.49,,,gemma-4-26b-a4b-it
FISV,FISERV INC,2026-05-06,2026-03-31,Bearish,-0.59,5.38,-5.97,True,True,gemma-4-26b-a4b-it
JCI,Johnson Controls International plc,2026-05-06,2026-03-31,Neutral,7.62,5.38,2.24,,,gemma-4-26b-a4b-it
KHC,Kraft Heinz Co,2026-05-06,2026-03-28,Neutral,17.57,5.38,12.19,,,gemma-4-26b-a4b-it
LITE,Lumentum Holdings Inc.,2026-05-06,2026-03-28,Neutral,-10.04,5.38,-15.42,,,gemma-4-26b-a4b-it
MAR,MARRIOTT INTERNATIONAL INC /MD/,2026-05-06,2026-03-31,Neutral,-3.67,5.38,-9.05,,,gemma-4-26b-a4b-it
NI,NISOURCE INC.,2026-05-06,2026-03-31,Neutral,-5.64,5.38,-11.03,,,gemma-4-26b-a4b-it
NRG,"NRG ENERGY, INC.",2026-05-06,2026-03-31,Bearish,-22.03,5.38,-27.41,True,True,gemma-4-26b-a4b-it
NVR,NVR INC,2026-05-06,2026-03-31,Bearish,2.75,5.38,-2.63,False,True,gemma-4-26b-a4b-it
ODFL,"OLD DOMINION FREIGHT LINE, INC.",2026-05-06,2026-03-31,Neutral,9.46,5.38,4.08,,,gemma-4-26b-a4b-it
PODD,INSULET CORP,2026-05-06,2026-03-31,Bearish,10.27,5.38,4.89,False,False,gemma-4-26b-a4b-it
PRU,PRUDENTIAL FINANCIAL INC,2026-05-06,2026-03-31,Neutral,25.02,5.38,19.64,,,gemma-4-26b-a4b-it
RJF,RAYMOND JAMES FINANCIAL INC,2026-05-06,2026-03-31,Neutral,12.45,5.38,7.07,,,gemma-4-26b-a4b-it
TECH,BIO-TECHNE Corp,2026-05-06,2026-03-31,Bullish,52.34,5.38,46.96,True,True,gemma-4-26b-a4b-it
TKO,"TKO Group Holdings, Inc.",2026-05-06,2026-03-31,Bullish,-2.75,5.38,-8.13,False,False,gemma-4-26b-a4b-it
TPL,Texas Pacific Land Corp,2026-05-06,2026-03-31,Bullish,-5.63,5.38,-11.01,False,False,gemma-4-26b-a4b-it
TRMB,TRIMBLE INC.,2026-05-06,2026-04-03,Bullish,-5.69,5.38,-11.07,False,False,gemma-4-26b-a4b-it
UBER,"Uber Technologies, Inc",2026-05-06,2026-03-31,Neutral,-9.07,5.38,-14.45,,,gemma-4-26b-a4b-it
UPS,UNITED PARCEL SERVICE INC,2026-05-06,2026-03-31,Bearish,11.07,5.38,5.69,False,False,gemma-4-26b-a4b-it
WBD,"Warner Bros. Discovery, Inc.",2026-05-06,2026-03-31,Bearish,-5.18,5.38,-10.56,True,True,gemma-4-26b-a4b-it
YUM,YUM BRANDS INC,2026-05-06,2026-03-31,Neutral,-4.88,5.38,-10.26,,,gemma-4-26b-a4b-it
ABNB,"Airbnb, Inc.",2026-05-07,2026-03-31,Neutral,8.56,5.49,3.07,,,gemma-4-26b-a4b-it
AIZ,"ASSURANT, INC.",2026-05-07,2026-03-31,Bullish,29.43,5.49,23.93,True,True,gemma-4-26b-a4b-it
AJG,Arthur J. Gallagher & Co.,2026-05-07,2026-03-31,Bearish,24.72,5.49,19.23,False,False,gemma-4-26b-a4b-it
AMCR,Amcor plc,2026-05-07,2026-03-31,Neutral,21.61,5.49,16.11,,,gemma-4-26b-a4b-it
AMP,AMERIPRISE FINANCIAL INC,2026-05-07,2026-03-31,Neutral,22.65,5.49,17.16,,,gemma-4-26b-a4b-it
APA,APA Corp,2026-05-07,2026-03-31,Bullish,-3.69,5.49,-9.18,False,False,gemma-4-26b-a4b-it
APO,"Apollo Global Management, Inc.",2026-05-07,2026-03-31,Bearish,1.95,5.49,-3.54,False,True,gemma-4-26b-a4b-it
AXON,"AXON ENTERPRISE, INC.",2026-05-07,2026-03-31,Bearish,42.77,5.49,37.28,False,False,gemma-4-26b-a4b-it
BDX,BECTON DICKINSON & CO,2026-05-07,2026-03-31,Neutral,12.14,5.49,6.64,,,gemma-4-26b-a4b-it
BXP,"BXP, Inc.",2026-05-07,2026-03-31,Neutral,18.98,5.49,13.49,,,gemma-4-26b-a4b-it
C,CITIGROUP INC,2026-05-07,2026-03-31,Neutral,7.17,5.49,1.67,,,gemma-4-26b-a4b-it
CCI,CROWN CASTLE INC.,2026-05-07,2026-03-31,Neutral,-17.97,5.49,-23.47,,,gemma-4-26b-a4b-it
CF,"CF Industries Holdings, Inc.",2026-05-07,2026-03-31,Bullish,-1.26,5.49,-6.75,False,False,gemma-4-26b-a4b-it
COF,CAPITAL ONE FINANCIAL CORP,2026-05-07,2026-03-31,Neutral,15.57,5.49,10.08,,,gemma-4-26b-a4b-it
COIN,"Coinbase Global, Inc.",2026-05-07,2026-03-31,Bearish,-22.32,5.49,-27.81,True,True,gemma-4-26b-a4b-it
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2026-05-07,2026-03-28,Neutral,43.51,5.49,38.01,,,gemma-4-26b-a4b-it
CVX,CHEVRON CORP,2026-05-07,2026-03-31,Neutral,3.08,5.49,-2.42,,,gemma-4-26b-a4b-it
DDOG,"Datadog, Inc.",2026-05-07,2026-03-31,Neutral,50.04,5.49,44.55,,,gemma-4-26b-a4b-it
ECL,ECOLAB INC.,2026-05-07,2026-03-31,Neutral,11.58,5.49,6.08,,,gemma-4-26b-a4b-it
ED,CONSOLIDATED EDISON INC,2026-05-07,2026-03-31,Bearish,2.67,5.49,-2.83,False,True,gemma-4-26b-a4b-it
ES,EVERSOURCE ENERGY,2026-05-07,2026-03-31,Neutral,9.38,5.49,3.89,,,gemma-4-26b-a4b-it
EVRG,"Evergy, Inc.",2026-05-07,2026-03-31,Neutral,1.24,5.49,-4.25,,,gemma-4-26b-a4b-it
GILD,"GILEAD SCIENCES, INC.",2026-05-07,2026-03-31,Neutral,-1.07,5.49,-6.56,,,gemma-4-26b-a4b-it
GL,GLOBE LIFE INC.,2026-05-07,2026-03-31,Bullish,20.82,5.49,15.33,True,True,gemma-4-26b-a4b-it
GWW,"W.W. GRAINGER, INC.",2026-05-07,2026-03-31,Bullish,4.34,5.49,-1.15,True,False,gemma-4-26b-a4b-it
HWM,Howmet Aerospace Inc.,2026-05-07,2026-03-31,Bullish,6.97,5.49,1.48,True,True,gemma-4-26b-a4b-it
IBKR,"Interactive Brokers Group, Inc.",2026-05-07,2026-03-31,Bullish,6.12,5.49,0.62,True,True,gemma-4-26b-a4b-it
ITW,ILLINOIS TOOL WORKS INC,2026-05-07,2026-03-31,Bullish,17.06,5.49,11.56,True,True,gemma-4-26b-a4b-it
JKHY,JACK HENRY & ASSOCIATES INC,2026-05-07,2026-03-31,Bullish,6.17,5.49,0.68,True,True,gemma-4-26b-a4b-it
KVUE,Kenvue Inc.,2026-05-07,2026-03-29,Bullish,12.34,5.49,6.85,True,True,gemma-4-26b-a4b-it
MCD,MCDONALDS CORP,2026-05-07,2026-03-31,Bearish,-2.76,5.49,-8.26,True,True,gemma-4-26b-a4b-it
MET,METLIFE INC,2026-05-07,2026-03-31,Bullish,23.82,5.49,18.33,True,True,gemma-4-26b-a4b-it
MSI,"Motorola Solutions, Inc.",2026-05-07,2026-04-04,Neutral,1.44,5.49,-4.05,,,gemma-4-26b-a4b-it
O,REALTY INCOME CORP,2026-05-07,2026-03-31,Bullish,2.79,5.49,-2.7,True,False,gemma-4-26b-a4b-it
PTC,PTC INC.,2026-05-07,2026-03-31,Bullish,-5.57,5.49,-11.06,False,False,gemma-4-26b-a4b-it
RF,REGIONS FINANCIAL CORP,2026-05-07,2026-03-31,Neutral,15.15,5.49,9.66,,,gemma-4-26b-a4b-it
SRE,SEMPRA,2026-05-07,2026-03-31,Neutral,-6.89,5.49,-12.38,,,gemma-4-26b-a4b-it
TPR,"TAPESTRY, INC.",2026-05-07,2026-03-28,Bullish,22.29,5.49,16.8,True,True,gemma-4-26b-a4b-it
TRGP,Targa Resources Corp.,2026-05-07,2026-03-31,Neutral,3.52,5.49,-1.97,,,gemma-4-26b-a4b-it
TSCO,TRACTOR SUPPLY CO /DE/,2026-05-07,2026-03-28,Bearish,6.12,5.49,0.62,False,False,gemma-4-26b-a4b-it
UHS,UNIVERSAL HEALTH SERVICES INC,2026-05-07,2026-03-31,Neutral,0.78,5.49,-4.71,,,gemma-4-26b-a4b-it
VTRS,Viatris Inc,2026-05-07,2026-03-31,Neutral,2.24,5.49,-3.25,,,gemma-4-26b-a4b-it
WEC,"WEC ENERGY GROUP, INC.",2026-05-07,2026-03-31,Bullish,-3.19,5.49,-8.68,False,False,gemma-4-26b-a4b-it
WYNN,WYNN RESORTS LTD,2026-05-07,2026-03-31,Neutral,-5.09,5.49,-10.58,,,gemma-4-26b-a4b-it
XYZ,"Block, Inc.",2026-05-07,2026-03-31,Neutral,20.05,5.49,14.55,,,gemma-4-26b-a4b-it
ZTS,Zoetis Inc.,2026-05-07,2026-03-31,Bearish,-14.2,5.49,-19.7,True,True,gemma-4-26b-a4b-it
ABBV,AbbVie Inc.,2026-05-08,2026-03-31,Neutral,21.86,4.46,17.4,,,gemma-4-26b-a4b-it
AEE,AMEREN CORP,2026-05-08,2026-03-31,Bearish,-0.03,4.46,-4.5,True,True,gemma-4-26b-a4b-it
AKAM,AKAMAI TECHNOLOGIES INC,2026-05-08,2026-03-31,Neutral,-19.74,4.46,-24.2,,,gemma-4-26b-a4b-it
ARES,Ares Management Corp,2026-05-08,2026-03-31,Bullish,10.54,4.46,6.08,True,True,gemma-4-26b-a4b-it
BX,Blackstone Inc.,2026-05-08,2026-03-31,Neutral,8.92,4.46,4.46,,,gemma-4-26b-a4b-it
CPAY,"CORPAY, INC.",2026-05-08,2026-03-31,Bearish,15.78,4.46,11.32,False,False,gemma-4-26b-a4b-it
EXPE,"Expedia Group, Inc.",2026-05-08,2026-03-31,Neutral,33.59,4.46,29.12,,,gemma-4-26b-a4b-it
FCX,FREEPORT-MCMORAN INC,2026-05-08,2026-03-31,Neutral,10.86,4.46,6.4,,,gemma-4-26b-a4b-it
FIS,"Fidelity National Information Services, Inc.",2026-05-08,2026-03-31,Bearish,-0.44,4.46,-4.9,True,True,gemma-4-26b-a4b-it
FTNT,"Fortinet, Inc.",2026-05-08,2026-03-31,Bullish,40.36,4.46,35.9,True,True,gemma-4-26b-a4b-it
GPN,GLOBAL PAYMENTS INC,2026-05-08,2026-03-31,Bearish,27.22,4.46,22.76,False,False,gemma-4-26b-a4b-it
HST,"HOST HOTELS & RESORTS, INC.",2026-05-08,2026-03-31,Bullish,9.01,4.46,4.55,True,True,gemma-4-26b-a4b-it
KKR,KKR & Co. Inc.,2026-05-08,2026-03-31,Neutral,1.01,4.46,-3.46,,,gemma-4-26b-a4b-it
MNST,Monster Beverage Corp,2026-05-08,2026-03-31,Bullish,9.12,4.46,4.66,True,True,gemma-4-26b-a4b-it
MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-05-08,2026-03-31,Bearish,26.39,4.46,21.93,False,False,gemma-4-26b-a4b-it
NWS,NEWS CORP,2026-05-08,2026-03-31,Neutral,8.18,4.46,3.71,,,gemma-4-26b-a4b-it
NWSA,NEWS CORP,2026-05-08,2026-03-31,Neutral,9.81,4.46,5.34,,,gemma-4-26b-a4b-it
ORLY,O REILLY AUTOMOTIVE INC,2026-05-08,2026-03-31,Bullish,0.44,4.46,-4.02,True,False,gemma-4-26b-a4b-it
PKG,PACKAGING CORP OF AMERICA,2026-05-08,2026-03-31,Neutral,13.28,4.46,8.82,,,gemma-4-26b-a4b-it
PPL,PPL Corp,2026-05-08,2026-03-31,Neutral,-2.82,4.46,-7.28,,,gemma-4-26b-a4b-it
RSG,"REPUBLIC SERVICES, INC.",2026-05-08,2026-03-31,Bearish,5.09,4.46,0.63,False,False,gemma-4-26b-a4b-it
SCHW,SCHWAB CHARLES CORP,2026-05-08,2026-03-31,Bullish,21.5,4.46,17.04,True,True,gemma-4-26b-a4b-it
VST,Vistra Corp.,2026-05-08,2026-03-31,Neutral,-4.16,4.46,-8.62,,,gemma-4-26b-a4b-it
CEG,Constellation Energy Corp,2026-05-11,2026-03-31,Bullish,-9.62,4.83,-14.46,False,False,gemma-4-26b-a4b-it
ECHO,EchoStar CORP,2026-05-11,2026-03-31,Bearish,-30.97,4.83,-35.8,True,True,gemma-4-26b-a4b-it
FOX,Fox Corp,2026-05-11,2026-03-31,Neutral,-7.93,4.83,-12.76,,,gemma-4-26b-a4b-it
FOXA,Fox Corp,2026-05-11,2026-03-31,Neutral,-6.35,4.83,-11.18,,,gemma-4-26b-a4b-it
MOS,MOSAIC CO,2026-05-11,2026-03-31,Bearish,8.8,4.83,3.97,False,False,gemma-4-26b-a4b-it
SMCI,"Super Micro Computer, Inc.",2026-05-11,2026-03-31,Bearish,-6.15,4.83,-10.98,True,True,gemma-4-26b-a4b-it
SPG,SIMON PROPERTY GROUP INC.,2026-05-11,2026-03-31,Neutral,10.93,4.83,6.1,,,gemma-4-26b-a4b-it
SYK,STRYKER CORP,2026-05-11,2026-03-31,Bearish,22.7,4.83,17.87,False,False,gemma-4-26b-a4b-it
Q,"Qnity Electronics, Inc.",2026-05-12,2026-03-31,Neutral,-20.15,4.99,-25.14,,,gemma-4-26b-a4b-it
RVTY,"REVVITY, INC.",2026-05-12,2026-04-05,Neutral,16.91,4.99,11.92,,,gemma-4-26b-a4b-it
WAT,WATERS CORP /DE/,2026-05-12,2026-04-04,Bearish,16.91,4.99,11.92,False,False,gemma-4-26b-a4b-it
ZBRA,ZEBRA TECHNOLOGIES CORP,2026-05-12,2026-04-04,Neutral,56.37,4.99,51.38,,,gemma-4-26b-a4b-it
HAS,"HASBRO, INC.",2026-05-13,2026-03-29,Bullish,4.07,4.07,-0.0,True,False,gemma-4-26b-a4b-it
NUE,NUCOR CORP,2026-05-13,2026-04-04,Bullish,17.34,4.07,13.26,True,True,gemma-4-26b-a4b-it
CSCO,"CISCO SYSTEMS, INC.",2026-05-19,2026-04-25,Bullish,-1.78,5.58,-7.36,False,False,gemma-4-26b-a4b-it
INTU,INTUIT INC.,2026-05-20,2026-04-30,Bullish,-8.33,3.8,-12.13,False,False,gemma-4-26b-a4b-it
NVDA,NVIDIA CORP,2026-05-20,2026-04-26,Bullish,-1.55,3.8,-5.36,False,False,gemma-4-26b-a4b-it
AMAT,APPLIED MATERIALS INC /DE,2026-05-21,2026-04-26,Bullish,16.1,3.81,12.29,True,True,gemma-4-26b-a4b-it
NDSN,NORDSON CORP,2026-05-21,2026-04-30,Bullish,8.38,3.81,4.57,True,True,gemma-4-26b-a4b-it
WDAY,"Workday, Inc.",2026-05-22,2026-04-30,Bearish,53.99,2.54,51.45,False,False,gemma-4-26b-a4b-it
WSM,WILLIAMS SONOMA INC,2026-05-22,2026-05-03,Neutral,22.85,2.54,20.31,,,gemma-4-26b-a4b-it
HD,"HOME DEPOT, INC.",2026-05-27,2026-05-03,Bearish,7.1,2.32,4.78,False,False,gemma-4-26b-a4b-it
SNPS,SYNOPSYS INC,2026-05-27,2026-04-30,Bearish,-22.27,2.32,-24.59,True,True,gemma-4-26b-a4b-it
CRM,"Salesforce, Inc.",2026-05-28,2026-04-30,Bullish,17.02,1.78,15.24,True,True,gemma-4-26b-a4b-it
DE,DEERE & CO,2026-05-28,2026-05-03,Neutral,18.03,1.78,16.25,,,gemma-4-26b-a4b-it
DLTR,"DOLLAR TREE, INC.",2026-05-28,2026-05-02,Neutral,16.97,1.78,15.19,,,gemma-4-26b-a4b-it
HPQ,HP INC,2026-05-28,2026-04-30,Bearish,23.52,1.78,21.73,False,False,gemma-4-26b-a4b-it
HRL,HORMEL FOODS CORP /DE/,2026-05-28,2026-04-26,Neutral,1.71,1.78,-0.07,,,gemma-4-26b-a4b-it
LOW,LOWES COMPANIES INC,2026-05-28,2026-05-01,Neutral,-2.87,1.78,-4.66,,,gemma-4-26b-a4b-it
MRVL,"Marvell Technology, Inc.",2026-05-28,2026-05-02,Neutral,19.69,1.78,17.91,,,gemma-4-26b-a4b-it
ADSK,"Autodesk, Inc.",2026-05-29,2026-04-30,Bearish,16.98,2.2,14.78,False,False,gemma-4-26b-a4b-it
CPRT,COPART INC,2026-05-29,2026-04-30,Bearish,-0.03,2.2,-2.23,True,True,gemma-4-26b-a4b-it
TGT,TARGET CORP,2026-05-29,2026-05-02,Bearish,31.58,2.2,29.39,False,False,gemma-4-26b-a4b-it
TJX,TJX COMPANIES INC /DE/,2026-05-29,2026-05-02,Neutral,-12.99,2.2,-15.19,,,gemma-4-26b-a4b-it
WMT,Walmart Inc.,2026-05-29,2026-04-30,Neutral,-11.12,2.2,-13.32,,,gemma-4-26b-a4b-it
A,"AGILENT TECHNOLOGIES, INC.",2026-06-01,2026-04-30,Bullish,13.15,1.38,11.76,True,True,gemma-4-26b-a4b-it
DG,DOLLAR GENERAL CORP,2026-06-02,2026-05-01,Neutral,19.88,1.24,18.64,,,gemma-4-26b-a4b-it
HPE,Hewlett Packard Enterprise Co,2026-06-02,2026-04-30,Bearish,-6.69,1.24,-7.94,True,True,gemma-4-26b-a4b-it
ROST,"ROSS STORES, INC.",2026-06-02,2026-05-02,Bullish,2.31,1.24,1.06,True,True,gemma-4-26b-a4b-it
ULTA,"Ulta Beauty, Inc.",2026-06-02,2026-05-02,Bullish,8.53,1.24,7.29,True,True,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2026-06-03,2026-05-10,Bullish,-2.12,1.26,-3.38,False,False,gemma-4-26b-a4b-it
PANW,Palo Alto Networks Inc,2026-06-03,2026-04-30,Bearish,29.12,1.26,27.86,False,False,gemma-4-26b-a4b-it
CIEN,CIENA CORP,2026-06-04,2026-05-02,Bullish,-33.88,1.33,-35.21,False,False,gemma-4-26b-a4b-it
CRWD,"CrowdStrike Holdings, Inc.",2026-06-04,2026-04-30,Neutral,13.15,1.33,11.83,,,gemma-4-26b-a4b-it
KEYS,"Keysight Technologies, Inc.",2026-06-04,2026-04-30,Bullish,-6.27,1.33,-7.6,False,False,gemma-4-26b-a4b-it
LULU,lululemon athletica inc.,2026-06-04,2026-05-03,Bearish,-3.88,1.33,-5.21,True,True,gemma-4-26b-a4b-it
BBY,BEST BUY CO INC,2026-06-05,2026-05-02,Bullish,23.92,5.1,18.82,True,True,gemma-4-26b-a4b-it
COO,"COOPER COMPANIES, INC.",2026-06-05,2026-04-30,Bearish,4.9,5.1,-0.2,False,True,gemma-4-26b-a4b-it
P,"Everpure, Inc.",2026-06-05,2026-05-03,Bearish,36.0,5.1,30.9,False,False,gemma-4-26b-a4b-it
VEEV,VEEVA SYSTEMS INC,2026-06-05,2026-04-30,Bearish,64.75,5.1,59.65,False,False,gemma-4-26b-a4b-it
AVGO,Broadcom Inc.,2026-06-09,2026-05-03,Bullish,-5.87,4.19,-10.06,False,False,gemma-4-26b-a4b-it
DELL,Dell Technologies Inc.,2026-06-09,2026-05-01,Bullish,40.07,4.19,35.88,True,True,gemma-4-26b-a4b-it
AZO,AUTOZONE INC,2026-06-12,2026-05-09,Bullish,-7.54,2.43,-9.97,False,False,gemma-4-26b-a4b-it
ADBE,ADOBE INC.,2026-06-15,2026-05-29,Bearish,28.71,1.06,27.65,False,False,gemma-4-26b-a4b-it
ACN,Accenture plc,2026-06-18,2026-05-31,Bullish,49.96,0.98,48.98,True,True,gemma-4-26b-a4b-it
